!------------------------------------------------------------
!      2  FF.PIP00B
!#-----------------------------
! Step index:   0
! S-position:    0.000000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
  0.0024896596  8.161038E-10  0.000000E+00 -0.000000E+00 -7.532635E+01
  0.0026445312  4.699392E-10  0.000000E+00 -0.000000E+00 -7.741875E+01
  0.0027994029  3.938162E-10  0.000000E+00 -0.000000E+00 -7.951115E+01
  0.0029542745  6.214772E-11  0.000000E+00 -0.000000E+00 -8.160355E+01
  0.0031091462  0.000000E+00  0.000000E+00 -0.000000E+00 -8.369595E+01
!#-----------------------------
! Step index:   1
! S-position:    0.010000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029308482  0.000000E+00  0.000000E+00 -0.000000E+00 -2.082397E+00
 -0.0027759767  6.214778E-11  0.000000E+00 -0.000000E+00 -4.174793E+00
 -0.0026211052  5.083847E-10  0.000000E+00 -0.000000E+00 -6.267190E+00
 -0.0024662337  8.897295E-10  0.000000E+00 -0.000000E+00 -8.359586E+00
 -0.0023113622  1.396896E-09  0.000000E+00 -0.000000E+00 -1.045198E+01
 -0.0021564907  2.093096E-09  0.000000E+00 -0.000000E+00 -1.254438E+01
 -0.0020016192  3.116195E-09  0.000000E+00 -0.000000E+00 -1.463678E+01
 -0.0018467477  4.399168E-09  0.000000E+00 -0.000000E+00 -1.672917E+01
 -0.0016918762  5.811982E-09  0.000000E+00 -0.000000E+00 -1.882157E+01
 -0.0015370047  8.229365E-09  0.000000E+00 -0.000000E+00 -2.091397E+01
 -0.0013821332  1.061246E-08  0.000000E+00 -0.000000E+00 -2.300636E+01
 -0.0012272617  1.393221E-08  0.000000E+00 -0.000000E+00 -2.509876E+01
 -0.0010723902  1.695697E-08  0.000000E+00 -0.000000E+00 -2.719115E+01
 -0.0009175187  2.026887E-08  0.000000E+00 -0.000000E+00 -2.928355E+01
 -0.0007626472  2.397883E-08  0.000000E+00 -0.000000E+00 -3.137595E+01
 -0.0006077757  2.709443E-08  0.000000E+00 -0.000000E+00 -3.346834E+01
 -0.0004529042  2.990309E-08  0.000000E+00 -0.000000E+00 -3.556074E+01
 -0.0002980327  3.206851E-08  0.000000E+00 -0.000000E+00 -3.765314E+01
 -0.0001431613  3.339815E-08  0.000000E+00 -0.000000E+00 -3.974553E+01
  0.0000117102  3.373800E-08  0.000000E+00 -0.000000E+00 -4.183793E+01
  0.0001665817  3.324865E-08  0.000000E+00 -0.000000E+00 -4.393033E+01
  0.0003214532  3.159502E-08  0.000000E+00 -0.000000E+00 -4.602272E+01
  0.0004763247  2.945536E-08  0.000000E+00 -0.000000E+00 -4.811512E+01
  0.0006311962  2.640035E-08  0.000000E+00 -0.000000E+00 -5.020752E+01
  0.0007860677  2.305801E-08  0.000000E+00 -0.000000E+00 -5.229991E+01
  0.0009409392  1.987959E-08  0.000000E+00 -0.000000E+00 -5.439231E+01
  0.0010958107  1.631056E-08  0.000000E+00 -0.000000E+00 -5.648471E+01
  0.0012506822  1.323942E-08  0.000000E+00 -0.000000E+00 -5.857710E+01
  0.0014055537  1.001855E-08  0.000000E+00 -0.000000E+00 -6.066950E+01
  0.0015604252  7.822311E-09  0.000000E+00 -0.000000E+00 -6.276190E+01
  0.0017152967  5.782586E-09  0.000000E+00 -0.000000E+00 -6.485429E+01
  0.0018701682  4.125199E-09  0.000000E+00 -0.000000E+00 -6.694669E+01
  0.0020250397  2.858318E-09  0.000000E+00 -0.000000E+00 -6.903908E+01
  0.0021799112  1.939823E-09  0.000000E+00 -0.000000E+00 -7.113148E+01
  0.0023347827  1.252117E-09  0.000000E+00 -0.000000E+00 -7.322388E+01
  0.0024896542  8.161092E-10  0.000000E+00 -0.000000E+00 -7.531627E+01
  0.0026445257  4.699513E-10  0.000000E+00 -0.000000E+00 -7.740867E+01
  0.0027993972  3.938200E-10  0.000000E+00 -0.000000E+00 -7.950107E+01
  0.0029542687  6.214778E-11  0.000000E+00 -0.000000E+00 -8.159346E+01
  0.0031091402  0.000000E+00  0.000000E+00 -0.000000E+00 -8.368586E+01
!#-----------------------------
! Step index:   2
! S-position:    0.020000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029308480  0.000000E+00  0.000000E+00 -0.000000E+00 -2.072394E+00
 -0.0027759766  6.214784E-11  0.000000E+00 -0.000000E+00 -4.164789E+00
 -0.0026211053  5.083888E-10  0.000000E+00 -0.000000E+00 -6.257183E+00
 -0.0024662340  8.897378E-10  0.000000E+00 -0.000000E+00 -8.349577E+00
 -0.0023113626  1.396902E-09  0.000000E+00 -0.000000E+00 -1.044197E+01
 -0.0021564913  2.093117E-09  0.000000E+00 -0.000000E+00 -1.253437E+01
 -0.0020016199  3.116200E-09  0.000000E+00 -0.000000E+00 -1.462676E+01
 -0.0018467486  4.399179E-09  0.000000E+00 -0.000000E+00 -1.671915E+01
 -0.0016918773  5.811949E-09  0.000000E+00 -0.000000E+00 -1.881155E+01
 -0.0015370059  8.229390E-09  0.000000E+00 -0.000000E+00 -2.090394E+01
 -0.0013821346  1.061253E-08  0.000000E+00 -0.000000E+00 -2.299634E+01
 -0.0012272633  1.393218E-08  0.000000E+00 -0.000000E+00 -2.508873E+01
 -0.0010723919  1.695694E-08  0.000000E+00 -0.000000E+00 -2.718113E+01
 -0.0009175206  2.026895E-08  0.000000E+00 -0.000000E+00 -2.927352E+01
 -0.0007626492  2.397880E-08  0.000000E+00 -0.000000E+00 -3.136592E+01
 -0.0006077779  2.709443E-08  0.000000E+00 -0.000000E+00 -3.345831E+01
 -0.0004529066  2.990312E-08  0.000000E+00 -0.000000E+00 -3.555070E+01
 -0.0002980352  3.206850E-08  0.000000E+00 -0.000000E+00 -3.764310E+01
 -0.0001431639  3.339809E-08  0.000000E+00 -0.000000E+00 -3.973549E+01
  0.0000117075  3.373802E-08  0.000000E+00 -0.000000E+00 -4.182789E+01
  0.0001665788  3.324873E-08  0.000000E+00 -0.000000E+00 -4.392028E+01
  0.0003214501  3.159499E-08  0.000000E+00 -0.000000E+00 -4.601268E+01
  0.0004763215  2.945539E-08  0.000000E+00 -0.000000E+00 -4.810507E+01
  0.0006311928  2.640036E-08  0.000000E+00 -0.000000E+00 -5.019746E+01
  0.0007860642  2.305803E-08  0.000000E+00 -0.000000E+00 -5.228986E+01
  0.0009409355  1.987958E-08  0.000000E+00 -0.000000E+00 -5.438225E+01
  0.0010958068  1.631063E-08  0.000000E+00 -0.000000E+00 -5.647465E+01
  0.0012506782  1.323953E-08  0.000000E+00 -0.000000E+00 -5.856704E+01
  0.0014055495  1.001854E-08  0.000000E+00 -0.000000E+00 -6.065944E+01
  0.0015604208  7.822344E-09  0.000000E+00 -0.000000E+00 -6.275183E+01
  0.0017152922  5.782642E-09  0.000000E+00 -0.000000E+00 -6.484423E+01
  0.0018701635  4.125204E-09  0.000000E+00 -0.000000E+00 -6.693662E+01
  0.0020250349  2.858334E-09  0.000000E+00 -0.000000E+00 -6.902901E+01
  0.0021799062  1.939858E-09  0.000000E+00 -0.000000E+00 -7.112141E+01
  0.0023347775  1.252117E-09  0.000000E+00 -0.000000E+00 -7.321380E+01
  0.0024896489  8.161146E-10  0.000000E+00 -0.000000E+00 -7.530620E+01
  0.0026445202  4.699634E-10  0.000000E+00 -0.000000E+00 -7.739859E+01
  0.0027993916  3.938238E-10  0.000000E+00 -0.000000E+00 -7.949099E+01
  0.0029542629  6.214784E-11  0.000000E+00 -0.000000E+00 -8.158338E+01
  0.0031091342  0.000000E+00  0.000000E+00 -0.000000E+00 -8.367577E+01
!#-----------------------------
! Step index:   3
! S-position:    0.030000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029308477  0.000000E+00  0.000000E+00 -0.000000E+00 -2.062392E+00
 -0.0027759766  6.214791E-11  0.000000E+00 -0.000000E+00 -4.154784E+00
 -0.0026211054  5.083929E-10  0.000000E+00 -0.000000E+00 -6.247177E+00
 -0.0024662342  8.897462E-10  0.000000E+00 -0.000000E+00 -8.339569E+00
 -0.0023113630  1.396909E-09  0.000000E+00 -0.000000E+00 -1.043196E+01
 -0.0021564918  2.093138E-09  0.000000E+00 -0.000000E+00 -1.252435E+01
 -0.0020016207  3.116205E-09  0.000000E+00 -0.000000E+00 -1.461675E+01
 -0.0018467495  4.399190E-09  0.000000E+00 -0.000000E+00 -1.670914E+01
 -0.0016918783  5.811916E-09  0.000000E+00 -0.000000E+00 -1.880153E+01
 -0.0015370071  8.229415E-09  0.000000E+00 -0.000000E+00 -2.089392E+01
 -0.0013821359  1.061259E-08  0.000000E+00 -0.000000E+00 -2.298631E+01
 -0.0012272648  1.393214E-08  0.000000E+00 -0.000000E+00 -2.507871E+01
 -0.0010723936  1.695692E-08  0.000000E+00 -0.000000E+00 -2.717110E+01
 -0.0009175224  2.026903E-08  0.000000E+00 -0.000000E+00 -2.926349E+01
 -0.0007626512  2.397877E-08  0.000000E+00 -0.000000E+00 -3.135588E+01
 -0.0006077801  2.709443E-08  0.000000E+00 -0.000000E+00 -3.344828E+01
 -0.0004529089  2.990316E-08  0.000000E+00 -0.000000E+00 -3.554067E+01
 -0.0002980377  3.206848E-08  0.000000E+00 -0.000000E+00 -3.763306E+01
 -0.0001431665  3.339802E-08  0.000000E+00 -0.000000E+00 -3.972545E+01
  0.0000117047  3.373804E-08  0.000000E+00 -0.000000E+00 -4.181784E+01
  0.0001665758  3.324881E-08  0.000000E+00 -0.000000E+00 -4.391024E+01
  0.0003214470  3.159495E-08  0.000000E+00 -0.000000E+00 -4.600263E+01
  0.0004763182  2.945542E-08  0.000000E+00 -0.000000E+00 -4.809502E+01
  0.0006311894  2.640037E-08  0.000000E+00 -0.000000E+00 -5.018741E+01
  0.0007860606  2.305805E-08  0.000000E+00 -0.000000E+00 -5.227981E+01
  0.0009409317  1.987958E-08  0.000000E+00 -0.000000E+00 -5.437220E+01
  0.0010958029  1.631070E-08  0.000000E+00 -0.000000E+00 -5.646459E+01
  0.0012506741  1.323964E-08  0.000000E+00 -0.000000E+00 -5.855698E+01
  0.0014055453  1.001854E-08  0.000000E+00 -0.000000E+00 -6.064937E+01
  0.0015604165  7.822376E-09  0.000000E+00 -0.000000E+00 -6.274177E+01
  0.0017152876  5.782699E-09  0.000000E+00 -0.000000E+00 -6.483416E+01
  0.0018701588  4.125208E-09  0.000000E+00 -0.000000E+00 -6.692655E+01
  0.0020250300  2.858350E-09  0.000000E+00 -0.000000E+00 -6.901894E+01
  0.0021799012  1.939894E-09  0.000000E+00 -0.000000E+00 -7.111133E+01
  0.0023347724  1.252116E-09  0.000000E+00 -0.000000E+00 -7.320373E+01
  0.0024896435  8.161200E-10  0.000000E+00 -0.000000E+00 -7.529612E+01
  0.0026445147  4.699755E-10  0.000000E+00 -0.000000E+00 -7.738851E+01
  0.0027993859  3.938276E-10  0.000000E+00 -0.000000E+00 -7.948090E+01
  0.0029542571  6.214791E-11  0.000000E+00 -0.000000E+00 -8.157330E+01
  0.0031091283  0.000000E+00  0.000000E+00 -0.000000E+00 -8.366569E+01
!#-----------------------------
! Step index:   4
! S-position:    0.040000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029308475  0.000000E+00  0.000000E+00 -0.000000E+00 -2.052390E+00
 -0.0027759765  6.214797E-11  0.000000E+00 -0.000000E+00 -4.144780E+00
 -0.0026211055  5.083970E-10  0.000000E+00 -0.000000E+00 -6.237170E+00
 -0.0024662344  8.897545E-10  0.000000E+00 -0.000000E+00 -8.329560E+00
 -0.0023113634  1.396915E-09  0.000000E+00 -0.000000E+00 -1.042195E+01
 -0.0021564924  2.093159E-09  0.000000E+00 -0.000000E+00 -1.251434E+01
 -0.0020016214  3.116210E-09  0.000000E+00 -0.000000E+00 -1.460673E+01
 -0.0018467504  4.399201E-09  0.000000E+00 -0.000000E+00 -1.669912E+01
 -0.0016918793  5.811883E-09  0.000000E+00 -0.000000E+00 -1.879151E+01
 -0.0015370083  8.229439E-09  0.000000E+00 -0.000000E+00 -2.088390E+01
 -0.0013821373  1.061266E-08  0.000000E+00 -0.000000E+00 -2.297629E+01
 -0.0012272663  1.393211E-08  0.000000E+00 -0.000000E+00 -2.506868E+01
 -0.0010723953  1.695689E-08  0.000000E+00 -0.000000E+00 -2.716107E+01
 -0.0009175242  2.026910E-08  0.000000E+00 -0.000000E+00 -2.925346E+01
 -0.0007626532  2.397873E-08  0.000000E+00 -0.000000E+00 -3.134585E+01
 -0.0006077822  2.709443E-08  0.000000E+00 -0.000000E+00 -3.343824E+01
 -0.0004529112  2.990320E-08  0.000000E+00 -0.000000E+00 -3.553063E+01
 -0.0002980402  3.206847E-08  0.000000E+00 -0.000000E+00 -3.762302E+01
 -0.0001431691  3.339796E-08  0.000000E+00 -0.000000E+00 -3.971541E+01
  0.0000117019  3.373805E-08  0.000000E+00 -0.000000E+00 -4.180780E+01
  0.0001665729  3.324890E-08  0.000000E+00 -0.000000E+00 -4.390019E+01
  0.0003214439  3.159491E-08  0.000000E+00 -0.000000E+00 -4.599258E+01
  0.0004763149  2.945545E-08  0.000000E+00 -0.000000E+00 -4.808497E+01
  0.0006311860  2.640039E-08  0.000000E+00 -0.000000E+00 -5.017736E+01
  0.0007860570  2.305806E-08  0.000000E+00 -0.000000E+00 -5.226975E+01
  0.0009409280  1.987958E-08  0.000000E+00 -0.000000E+00 -5.436214E+01
  0.0010957990  1.631076E-08  0.000000E+00 -0.000000E+00 -5.645453E+01
  0.0012506700  1.323975E-08  0.000000E+00 -0.000000E+00 -5.854692E+01
  0.0014055411  1.001853E-08  0.000000E+00 -0.000000E+00 -6.063931E+01
  0.0015604121  7.822408E-09  0.000000E+00 -0.000000E+00 -6.273170E+01
  0.0017152831  5.782755E-09  0.000000E+00 -0.000000E+00 -6.482409E+01
  0.0018701541  4.125213E-09  0.000000E+00 -0.000000E+00 -6.691648E+01
  0.0020250251  2.858366E-09  0.000000E+00 -0.000000E+00 -6.900887E+01
  0.0021798962  1.939929E-09  0.000000E+00 -0.000000E+00 -7.110126E+01
  0.0023347672  1.252116E-09  0.000000E+00 -0.000000E+00 -7.319365E+01
  0.0024896382  8.161255E-10  0.000000E+00 -0.000000E+00 -7.528604E+01
  0.0026445092  4.699877E-10  0.000000E+00 -0.000000E+00 -7.737843E+01
  0.0027993802  3.938314E-10  0.000000E+00 -0.000000E+00 -7.947082E+01
  0.0029542513  6.214797E-11  0.000000E+00 -0.000000E+00 -8.156321E+01
  0.0031091223  0.000000E+00  0.000000E+00 -0.000000E+00 -8.365560E+01
!#-----------------------------
! Step index:   5
! S-position:    0.050000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029308473  0.000000E+00  0.000000E+00 -0.000000E+00 -2.042388E+00
 -0.0027759764  6.214804E-11  0.000000E+00 -0.000000E+00 -4.134776E+00
 -0.0026211055  5.084010E-10  0.000000E+00 -0.000000E+00 -6.227164E+00
 -0.0024662347  8.897628E-10  0.000000E+00 -0.000000E+00 -8.319552E+00
 -0.0023113638  1.396922E-09  0.000000E+00 -0.000000E+00 -1.041194E+01
 -0.0021564930  2.093179E-09  0.000000E+00 -0.000000E+00 -1.250433E+01
 -0.0020016221  3.116215E-09  0.000000E+00 -0.000000E+00 -1.459672E+01
 -0.0018467512  4.399212E-09  0.000000E+00 -0.000000E+00 -1.668910E+01
 -0.0016918804  5.811850E-09  0.000000E+00 -0.000000E+00 -1.878149E+01
 -0.0015370095  8.229464E-09  0.000000E+00 -0.000000E+00 -2.087388E+01
 -0.0013821387  1.061272E-08  0.000000E+00 -0.000000E+00 -2.296627E+01
 -0.0012272678  1.393207E-08  0.000000E+00 -0.000000E+00 -2.505865E+01
 -0.0010723969  1.695687E-08  0.000000E+00 -0.000000E+00 -2.715104E+01
 -0.0009175261  2.026918E-08  0.000000E+00 -0.000000E+00 -2.924343E+01
 -0.0007626552  2.397870E-08  0.000000E+00 -0.000000E+00 -3.133582E+01
 -0.0006077844  2.709443E-08  0.000000E+00 -0.000000E+00 -3.342821E+01
 -0.0004529135  2.990324E-08  0.000000E+00 -0.000000E+00 -3.552059E+01
 -0.0002980426  3.206846E-08  0.000000E+00 -0.000000E+00 -3.761298E+01
 -0.0001431718  3.339790E-08  0.000000E+00 -0.000000E+00 -3.970537E+01
  0.0000116991  3.373807E-08  0.000000E+00 -0.000000E+00 -4.179776E+01
  0.0001665699  3.324898E-08  0.000000E+00 -0.000000E+00 -4.389015E+01
  0.0003214408  3.159487E-08  0.000000E+00 -0.000000E+00 -4.598253E+01
  0.0004763117  2.945548E-08  0.000000E+00 -0.000000E+00 -4.807492E+01
  0.0006311825  2.640040E-08  0.000000E+00 -0.000000E+00 -5.016731E+01
  0.0007860534  2.305808E-08  0.000000E+00 -0.000000E+00 -5.225970E+01
  0.0009409242  1.987957E-08  0.000000E+00 -0.000000E+00 -5.435209E+01
  0.0010957951  1.631083E-08  0.000000E+00 -0.000000E+00 -5.644447E+01
  0.0012506660  1.323987E-08  0.000000E+00 -0.000000E+00 -5.853686E+01
  0.0014055368  1.001852E-08  0.000000E+00 -0.000000E+00 -6.062925E+01
  0.0015604077  7.822441E-09  0.000000E+00 -0.000000E+00 -6.272164E+01
  0.0017152785  5.782811E-09  0.000000E+00 -0.000000E+00 -6.481402E+01
  0.0018701494  4.125217E-09  0.000000E+00 -0.000000E+00 -6.690641E+01
  0.0020250203  2.858382E-09  0.000000E+00 -0.000000E+00 -6.899880E+01
  0.0021798911  1.939965E-09  0.000000E+00 -0.000000E+00 -7.109119E+01
  0.0023347620  1.252115E-09  0.000000E+00 -0.000000E+00 -7.318358E+01
  0.0024896329  8.161309E-10  0.000000E+00 -0.000000E+00 -7.527596E+01
  0.0026445037  4.699998E-10  0.000000E+00 -0.000000E+00 -7.736835E+01
  0.0027993746  3.938352E-10  0.000000E+00 -0.000000E+00 -7.946074E+01
  0.0029542454  6.214804E-11  0.000000E+00 -0.000000E+00 -8.155313E+01
  0.0031091163  0.000000E+00  0.000000E+00 -0.000000E+00 -8.364552E+01
!#-----------------------------
! Step index:   6
! S-position:    0.060000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029308470  0.000000E+00  0.000000E+00 -0.000000E+00 -2.032386E+00
 -0.0027759763  6.214810E-11  0.000000E+00 -0.000000E+00 -4.124771E+00
 -0.0026211056  5.084051E-10  0.000000E+00 -0.000000E+00 -6.217157E+00
 -0.0024662349  8.897711E-10  0.000000E+00 -0.000000E+00 -8.309543E+00
 -0.0023113642  1.396929E-09  0.000000E+00 -0.000000E+00 -1.040193E+01
 -0.0021564935  2.093200E-09  0.000000E+00 -0.000000E+00 -1.249431E+01
 -0.0020016228  3.116220E-09  0.000000E+00 -0.000000E+00 -1.458670E+01
 -0.0018467521  4.399223E-09  0.000000E+00 -0.000000E+00 -1.667909E+01
 -0.0016918814  5.811817E-09  0.000000E+00 -0.000000E+00 -1.877147E+01
 -0.0015370107  8.229489E-09  0.000000E+00 -0.000000E+00 -2.086386E+01
 -0.0013821400  1.061278E-08  0.000000E+00 -0.000000E+00 -2.295624E+01
 -0.0012272693  1.393204E-08  0.000000E+00 -0.000000E+00 -2.504863E+01
 -0.0010723986  1.695684E-08  0.000000E+00 -0.000000E+00 -2.714101E+01
 -0.0009175279  2.026926E-08  0.000000E+00 -0.000000E+00 -2.923340E+01
 -0.0007626572  2.397867E-08  0.000000E+00 -0.000000E+00 -3.132579E+01
 -0.0006077865  2.709443E-08  0.000000E+00 -0.000000E+00 -3.341817E+01
 -0.0004529158  2.990328E-08  0.000000E+00 -0.000000E+00 -3.551056E+01
 -0.0002980451  3.206844E-08  0.000000E+00 -0.000000E+00 -3.760294E+01
 -0.0001431744  3.339783E-08  0.000000E+00 -0.000000E+00 -3.969533E+01
  0.0000116963  3.373809E-08  0.000000E+00 -0.000000E+00 -4.178771E+01
  0.0001665670  3.324906E-08  0.000000E+00 -0.000000E+00 -4.388010E+01
  0.0003214377  3.159483E-08  0.000000E+00 -0.000000E+00 -4.597249E+01
  0.0004763084  2.945551E-08  0.000000E+00 -0.000000E+00 -4.806487E+01
  0.0006311791  2.640041E-08  0.000000E+00 -0.000000E+00 -5.015726E+01
  0.0007860498  2.305810E-08  0.000000E+00 -0.000000E+00 -5.224964E+01
  0.0009409205  1.987957E-08  0.000000E+00 -0.000000E+00 -5.434203E+01
  0.0010957912  1.631090E-08  0.000000E+00 -0.000000E+00 -5.643442E+01
  0.0012506619  1.323998E-08  0.000000E+00 -0.000000E+00 -5.852680E+01
  0.0014055326  1.001852E-08  0.000000E+00 -0.000000E+00 -6.061919E+01
  0.0015604033  7.822473E-09  0.000000E+00 -0.000000E+00 -6.271157E+01
  0.0017152740  5.782868E-09  0.000000E+00 -0.000000E+00 -6.480396E+01
  0.0018701447  4.125221E-09  0.000000E+00 -0.000000E+00 -6.689634E+01
  0.0020250154  2.858398E-09  0.000000E+00 -0.000000E+00 -6.898873E+01
  0.0021798861  1.940001E-09  0.000000E+00 -0.000000E+00 -7.108112E+01
  0.0023347568  1.252115E-09  0.000000E+00 -0.000000E+00 -7.317350E+01
  0.0024896275  8.161363E-10  0.000000E+00 -0.000000E+00 -7.526589E+01
  0.0026444982  4.700119E-10  0.000000E+00 -0.000000E+00 -7.735827E+01
  0.0027993689  3.938390E-10  0.000000E+00 -0.000000E+00 -7.945066E+01
  0.0029542396  6.214810E-11  0.000000E+00 -0.000000E+00 -8.154304E+01
  0.0031091103  0.000000E+00  0.000000E+00 -0.000000E+00 -8.363543E+01
!------------------------------------------------------------
!      3  FF.BEN01
!#-----------------------------
! Step index:   0
! S-position:    0.000000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029308470  0.000000E+00  0.000000E+00 -0.000000E+00 -2.032386E+00
 -0.0027759763  6.214810E-11  0.000000E+00 -0.000000E+00 -4.124771E+00
 -0.0026211056  5.084051E-10  0.000000E+00 -0.000000E+00 -6.217157E+00
 -0.0024662349  8.897711E-10  0.000000E+00 -0.000000E+00 -8.309543E+00
 -0.0023113642  1.396929E-09  0.000000E+00 -0.000000E+00 -1.040193E+01
 -0.0021564935  2.093200E-09  0.000000E+00 -0.000000E+00 -1.249431E+01
 -0.0020016228  3.116220E-09  0.000000E+00 -0.000000E+00 -1.458670E+01
 -0.0018467521  4.399223E-09  0.000000E+00 -0.000000E+00 -1.667909E+01
 -0.0016918814  5.811817E-09  0.000000E+00 -0.000000E+00 -1.877147E+01
 -0.0015370107  8.229489E-09  0.000000E+00 -0.000000E+00 -2.086386E+01
 -0.0013821400  1.061278E-08  0.000000E+00 -0.000000E+00 -2.295624E+01
 -0.0012272693  1.393204E-08  0.000000E+00 -0.000000E+00 -2.504863E+01
 -0.0010723986  1.695684E-08  0.000000E+00 -0.000000E+00 -2.714101E+01
 -0.0009175279  2.026926E-08  0.000000E+00 -0.000000E+00 -2.923340E+01
 -0.0007626572  2.397867E-08  0.000000E+00 -0.000000E+00 -3.132579E+01
 -0.0006077865  2.709443E-08  0.000000E+00 -0.000000E+00 -3.341817E+01
 -0.0004529158  2.990328E-08  0.000000E+00 -0.000000E+00 -3.551056E+01
 -0.0002980451  3.206844E-08  0.000000E+00 -0.000000E+00 -3.760294E+01
 -0.0001431744  3.339783E-08  0.000000E+00 -0.000000E+00 -3.969533E+01
  0.0000116963  3.373809E-08  0.000000E+00 -0.000000E+00 -4.178771E+01
  0.0001665670  3.324906E-08  0.000000E+00 -0.000000E+00 -4.388010E+01
  0.0003214377  3.159483E-08  0.000000E+00 -0.000000E+00 -4.597249E+01
  0.0004763084  2.945551E-08  0.000000E+00 -0.000000E+00 -4.806487E+01
  0.0006311791  2.640041E-08  0.000000E+00 -0.000000E+00 -5.015726E+01
  0.0007860498  2.305810E-08  0.000000E+00 -0.000000E+00 -5.224964E+01
  0.0009409205  1.987957E-08  0.000000E+00 -0.000000E+00 -5.434203E+01
  0.0010957912  1.631090E-08  0.000000E+00 -0.000000E+00 -5.643442E+01
  0.0012506619  1.323998E-08  0.000000E+00 -0.000000E+00 -5.852680E+01
  0.0014055326  1.001852E-08  0.000000E+00 -0.000000E+00 -6.061919E+01
  0.0015604033  7.822473E-09  0.000000E+00 -0.000000E+00 -6.271157E+01
  0.0017152740  5.782868E-09  0.000000E+00 -0.000000E+00 -6.480396E+01
  0.0018701447  4.125221E-09  0.000000E+00 -0.000000E+00 -6.689634E+01
  0.0020250154  2.858398E-09  0.000000E+00 -0.000000E+00 -6.898873E+01
  0.0021798861  1.940001E-09  0.000000E+00 -0.000000E+00 -7.108112E+01
